Options:
Model:                           Discrete: Dependent
Tree File Name:                  tutorial_tree.nex
Data File Name:                  tutorial_traits_load.tsv
Log File Name:                   tutorial_bayestraits_output_log_load.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1690254167
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         100000
MCMC ML Start:                   False
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Load Model:                      tutorial_bayestraits_output_model.bin
Estimating values for taxa and Sites
	t100                 1 
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - Hyper Prior exp (0.00,5.00) 
        q13 - Hyper Prior exp (0.00,5.00) 
        q21 - Hyper Prior exp (0.00,5.00) 
        q24 - Hyper Prior exp (0.00,5.00) 
        q31 - Hyper Prior exp (0.00,5.00) 
        q34 - Hyper Prior exp (0.00,5.00) 
        q42 - Hyper Prior exp (0.00,5.00) 
        q43 - Hyper Prior exp (0.00,5.00) 
Tree Information
     Trees:                      1
     Taxa:                       500
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	Model No	q12	q13	q21	q24	q31	q34	q42	q43	Est t100 - 1	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	q12 - Mean	q13 - Mean	q21 - Mean	q24 - Mean	q31 - Mean	q34 - Mean	q42 - Mean	q43 - Mean	
111000	-465.463185	1	520	0.000000	0.557765	0.557765	0.557765	0.557765	0.557765	0.052564	0.557765	1	0.227774	0.249361	0.250329	0.272536	4.194846	2.977245	2.156191	2.128590	3.870812	0.805815	3.271944	4.498656	
112000	-464.684080	1	713	0.039400	0.654558	0.654558	0.654558	0.654558	0.654558	0.039400	0.654558	1	0.243763	0.249839	0.250048	0.256349	0.314160	3.113139	1.074171	1.991050	2.852975	2.588658	0.149716	0.937276	
113000	-463.790804	1	808	0.054246	0.667796	0.667796	0.667796	0.667796	0.667796	0.000000	0.667796	1	0.247785	0.249992	0.250001	0.252223	2.711209	1.632561	1.758416	1.373777	0.626377	4.731526	3.458600	1.845431	
114000	-464.583360	1	138	0.033862	0.697941	0.697941	0.000000	0.697941	0.697941	0.000000	0.697941	1	0.254966	0.197663	0.267831	0.279541	4.033048	1.372548	3.700249	1.281760	0.681099	2.169194	2.148242	0.600618	
115000	-464.425281	1	327	0.010415	0.665670	0.665670	0.010415	0.665670	0.665670	0.010415	0.665670	1	0.258392	0.197063	0.267988	0.276557	3.895705	2.154443	1.167456	3.067693	0.009753	2.152587	4.112018	3.299124	
116000	-464.407686	1	354	0.016686	0.698619	0.698619	0.016686	0.698619	0.698619	0.016686	0.698619	1	0.256991	0.207563	0.264581	0.270865	3.836631	2.706656	1.952094	3.606125	3.558211	0.196300	3.738592	2.863805	
117000	-464.425900	1	734	0.014786	0.685372	0.685372	0.685372	0.685372	0.685372	0.014786	0.685372	1	0.244109	0.250088	0.249956	0.255847	2.710988	1.883528	3.331142	0.201036	2.157668	2.011715	2.044236	1.428964	
118000	-464.489068	1	191	0.059373	0.555392	0.555392	0.555392	0.555392	0.555392	0.000000	0.555392	1	0.242942	0.249387	0.250255	0.257417	3.261355	2.449216	3.791548	1.132461	1.186604	1.566186	0.404917	1.703955	
119000	-464.247718	1	161	0.015136	0.666105	0.666105	0.015136	0.666105	0.666105	0.015136	0.666105	1	0.257916	0.198004	0.267834	0.276246	2.686284	2.975283	2.264435	4.872660	2.928082	1.618667	3.157778	3.037828	
120000	-463.898162	1	17	0.022930	0.619956	0.619956	0.619956	0.619956	0.619956	0.022930	0.619956	1	0.240532	0.249851	0.250022	0.259596	3.194377	0.744150	1.579594	1.523342	3.197001	1.487640	1.201451	4.548164	
121000	-465.092721	1	351	0.027584	0.674293	0.027584	0.674293	0.674293	0.674293	0.027584	0.674293	1	0.252237	0.231374	0.256593	0.259797	2.094840	2.121959	2.386748	2.350210	3.534713	4.370682	2.947378	2.215246	
122000	-465.294749	1	727	0.079253	0.542509	0.542509	0.542509	0.542509	0.542509	0.000000	0.542509	1	0.241765	0.248840	0.250396	0.258999	0.778558	0.181414	1.232667	3.061524	0.926304	0.947927	0.624160	0.429578	
123000	-463.902896	1	960	0.022138	0.649598	0.649598	0.649598	0.649598	0.649598	0.022138	0.649598	1	0.242540	0.249947	0.249998	0.257514	4.266955	4.231267	0.581118	1.744377	4.063865	1.589048	3.230472	2.530165	
124000	-464.434522	1	381	0.025753	0.719721	0.719721	0.719721	0.719721	0.719721	0.025753	0.719721	1	0.245964	0.249989	0.249998	0.254049	4.278737	2.065817	1.633119	1.551076	3.511451	1.867466	4.010487	1.979634	
125000	-465.035334	1	519	0.024441	0.619278	0.000000	0.619278	0.619278	0.619278	0.024441	0.619278	1	0.254213	0.216797	0.261734	0.267255	4.173537	4.596066	4.561057	3.790221	4.474855	3.487677	2.209952	2.640115	
126000	-464.028841	1	451	0.017800	0.657280	0.657280	0.657280	0.657280	0.657280	0.017800	0.657280	1	0.242744	0.250030	0.249970	0.257256	4.703091	0.457912	3.571257	2.582763	2.562224	3.895197	2.441352	1.412868	
127000	-463.747482	1	726	0.056175	0.647786	0.647786	0.647786	0.647786	0.647786	0.000000	0.647786	1	0.247283	0.249960	0.250013	0.252744	0.776938	2.240688	3.008408	1.510334	0.719102	4.951544	3.658661	0.281855	
128000	-464.638055	1	717	0.013817	0.731497	0.000000	0.731497	0.731497	0.731497	0.013817	0.731497	1	0.250890	0.237807	0.254177	0.257127	0.167981	0.336783	4.412339	1.829667	3.139047	1.741314	2.632979	3.936833	
129000	-464.330631	1	501	0.057453	0.731590	0.731590	0.731590	0.731590	0.731590	0.000000	0.731590	1	0.248826	0.250002	0.249993	0.251178	3.023211	1.730937	2.677823	1.093772	2.573535	2.614064	3.904475	2.459858	
130000	-464.018314	1	786	0.038329	0.589881	0.589881	0.589881	0.589881	0.589881	0.000000	0.589881	1	0.245053	0.250122	0.250012	0.254813	4.282648	0.740279	1.465684	0.997692	4.110484	3.976740	4.996488	4.043008	
131000	-465.030090	1	544	0.009448	0.735731	0.735731	0.009448	0.735731	0.735731	0.009448	0.735731	1	0.256275	0.216121	0.261476	0.266128	3.768256	4.617803	3.455383	1.716997	3.348764	4.868882	0.014234	4.476941	
132000	-465.480777	1	615	0.095502	0.564785	0.564785	0.564785	0.564785	0.564785	0.000000	0.564785	1	0.243298	0.249105	0.250251	0.257346	4.049487	4.501312	3.737094	2.915666	2.614513	2.107794	3.846712	2.280568	
133000	-464.590168	1	760	0.000000	0.625545	0.625545	0.625545	0.625545	0.625545	0.039898	0.625545	1	0.235754	0.250012	0.250039	0.264195	2.400094	1.913117	3.412668	3.880214	2.345992	2.806704	1.344241	4.751631	
134000	-464.003965	1	38	0.041080	0.688506	0.688506	0.688506	0.688506	0.688506	0.000000	0.688506	1	0.248197	0.250066	0.249981	0.251757	3.189971	3.919680	0.201715	0.958602	1.897035	3.083803	2.958650	1.972136	
135000	-466.153639	1	524	0.031642	0.596812	0.000000	0.000000	0.596812	0.596812	0.000000	0.596812	1	0.262704	0.000000	0.334761	0.402535	3.577860	1.487425	0.223814	4.157671	0.978405	4.357173	2.675291	2.128102	
136000	-464.437277	1	178	0.058135	0.557127	0.557127	0.557127	0.557127	0.557127	0.000000	0.557127	1	0.243073	0.249434	0.250240	0.257254	3.288375	1.302929	1.705233	3.703164	3.832983	2.781573	3.347863	0.890562	
137000	-465.874034	1	84	0.113084	0.591055	0.591055	0.591055	0.591055	0.591055	0.000000	0.591055	1	0.244745	0.249364	0.250133	0.255759	3.172989	2.497934	4.828995	4.311113	4.113880	2.438659	3.730595	1.046081	
138000	-464.498258	1	328	0.009726	0.662432	0.662432	0.009726	0.662432	0.662432	0.009726	0.662432	1	0.258535	0.195947	0.268343	0.277176	4.258776	3.479465	2.907744	1.504486	2.637471	2.444479	4.795402	4.625583	
139000	-464.675085	1	68	0.014648	0.586502	0.000000	0.586502	0.586502	0.586502	0.014648	0.586502	1	0.251280	0.212815	0.262876	0.273029	2.891683	3.088036	0.858955	0.898031	0.987503	3.960009	3.964107	0.937148	
140000	-463.893854	1	152	0.023230	0.623397	0.623397	0.623397	0.623397	0.623397	0.023230	0.623397	1	0.240819	0.249859	0.250021	0.259302	1.850309	2.544030	3.381611	3.070597	1.966036	1.075324	3.334165	3.728568	
141000	-464.613163	1	443	0.010311	0.696153	0.010311	0.696153	0.696153	0.696153	0.010311	0.696153	1	0.249713	0.236988	0.254433	0.258867	2.591369	2.693950	2.257307	0.798270	4.176955	1.553701	1.822666	2.846046	
142000	-465.323674	1	795	0.025563	0.745868	0.000000	0.745868	0.745868	0.745868	0.025563	0.745868	1	0.252345	0.236403	0.254755	0.256497	3.548871	0.004929	4.684090	4.302061	1.632487	4.823072	4.175586	0.515051	
143000	-464.996249	1	810	0.020258	0.744703	0.744703	0.000000	0.744703	0.744703	0.020258	0.744703	1	0.256676	0.215115	0.262039	0.266170	4.416126	2.154402	2.785863	3.478639	4.058068	2.306965	2.008870	3.060629	
144000	-466.374041	1	103	0.054353	0.560576	0.560576	0.560576	0.560576	0.560576	0.000000	0.560576	0	0.243926	0.249605	0.250212	0.256257	3.831174	1.302996	3.875235	3.535786	4.666621	1.446790	3.733622	2.069498	
145000	-465.884165	1	877	0.060368	0.614668	0.614668	0.614668	0.614668	0.614668	0.000000	0.614668	0	0.246607	0.249872	0.250061	0.253461	3.843161	1.123951	3.947117	1.683432	4.535010	3.744437	3.380670	2.984552	
146000	-464.674045	1	630	0.093522	0.653168	0.653168	0.653168	0.653168	0.653168	0.000000	0.653168	1	0.247334	0.249831	0.250024	0.252811	4.774258	1.741041	4.040336	3.674424	2.017114	2.778722	2.312014	4.146510	
147000	-464.420185	1	942	0.010961	0.647016	0.000000	0.647016	0.647016	0.647016	0.010961	0.647016	1	0.250712	0.226845	0.257911	0.264531	2.861787	0.781090	1.136596	4.108779	2.698831	2.944824	0.174056	4.288593	
148000	-464.603969	1	365	0.000000	0.641454	0.641454	0.641454	0.641454	0.641454	0.041831	0.641454	1	0.237507	0.250024	0.250044	0.262424	2.805606	2.568925	3.403144	4.142555	2.021567	3.190677	0.454238	2.511726	
149000	-464.246640	1	587	0.015726	0.585820	0.585820	0.585820	0.585820	0.585820	0.015726	0.585820	1	0.236687	0.249976	0.249944	0.263393	0.492922	0.535976	3.649836	3.080087	2.100788	1.763104	2.598071	1.143948	
150000	-464.293640	1	288	0.027585	0.637450	0.637450	0.637450	0.637450	0.637450	0.000000	0.637450	1	0.246917	0.250360	0.249908	0.252814	2.645580	0.239137	1.508823	3.386878	1.622141	3.546016	3.519388	2.649989	
151000	-464.821065	1	8	0.041158	0.653499	0.653499	0.653499	0.653499	0.653499	0.041158	0.653499	1	0.243795	0.249830	0.250052	0.256323	1.047675	2.692313	0.149005	0.539060	2.426218	2.332025	2.485979	1.304911	
152000	-463.768072	1	849	0.051154	0.664259	0.664259	0.664259	0.664259	0.664259	0.000000	0.664259	1	0.247704	0.250006	0.249998	0.252291	2.085542	3.957300	0.449093	2.121257	0.910412	2.324577	1.305295	3.663965	
153000	-465.154467	1	83	0.044313	0.682145	0.682145	0.682145	0.682145	0.682145	0.044313	0.682145	1	0.245231	0.249898	0.250031	0.254839	0.452040	4.467404	1.248176	4.599727	0.441180	2.339334	3.313738	3.353668	
154000	-464.390487	1	691	0.067651	0.572587	0.572587	0.572587	0.572587	0.572587	0.000000	0.572587	1	0.244052	0.249477	0.250188	0.256284	3.259378	4.045303	2.977438	0.610675	1.132892	4.450745	1.318632	2.219121	
155000	-464.422885	1	628	0.031012	0.703154	0.703154	0.703154	0.703154	0.703154	0.031012	0.703154	1	0.245555	0.249960	0.250007	0.254478	0.869092	1.777502	3.251180	0.252424	3.418140	0.478140	0.080583	2.808851	
156000	-463.833704	1	673	0.063238	0.643746	0.643746	0.643746	0.643746	0.643746	0.000000	0.643746	1	0.247158	0.249913	0.250023	0.252906	4.399148	4.850438	3.380600	3.338413	0.815618	0.624218	1.436890	1.128769	
157000	-464.092849	1	53	0.072621	0.675431	0.675431	0.675431	0.675431	0.675431	0.000000	0.675431	1	0.247929	0.249934	0.250008	0.252130	1.843052	1.885918	3.445529	4.055804	4.355907	2.793666	0.857424	3.158452	
158000	-464.407686	1	354	0.016686	0.698619	0.698619	0.016686	0.698619	0.698619	0.016686	0.698619	1	0.256991	0.207563	0.264581	0.270865	2.045631	3.740895	4.813010	3.982122	4.083686	3.281599	4.512202	0.428147	
159000	-464.543178	1	500	0.062527	0.712087	0.712087	0.336657	0.712087	0.712087	0.000000	0.712087	1	0.246549	0.244830	0.251749	0.256872	3.971958	1.119018	4.335678	4.750654	0.654266	4.613867	3.444203	0.229356	
160000	-464.725755	1	409	0.021968	0.648759	0.648759	0.000000	0.648759	0.648759	0.021968	0.648759	1	0.259305	0.187756	0.271662	0.281278	3.315024	2.360657	3.996606	4.155287	3.340756	3.781597	4.231593	0.943756	
161000	-467.203673	1	782	0.029643	0.749295	0.749295	0.749295	0.749295	0.749295	0.029643	0.749295	0	0.246997	0.249993	0.249999	0.253011	2.567521	3.873775	2.202596	2.509827	0.945440	2.181221	3.881151	1.568459	
162000	-464.410689	1	841	0.027137	0.663730	0.663730	0.663730	0.663730	0.663730	0.000000	0.663730	1	0.247641	0.250275	0.249925	0.252159	3.348977	4.332362	4.398281	3.194761	2.187582	4.355641	4.297513	4.086169	
163000	-465.042515	1	48	0.007491	0.603685	0.603685	0.000000	0.603685	0.603685	0.007491	0.603685	1	0.260419	0.171780	0.276434	0.291368	2.010505	1.291073	2.565337	1.428519	4.673207	4.702561	1.196110	3.671726	
164000	-464.272276	1	558	0.024635	0.705481	0.705481	0.705481	0.705481	0.705481	0.024635	0.705481	1	0.245412	0.249986	0.249997	0.254605	2.719063	3.388746	3.506755	2.839715	2.191063	1.010949	1.017012	0.714102	
165000	-464.076221	1	820	0.031601	0.640352	0.640352	0.640352	0.640352	0.640352	0.000000	0.640352	1	0.247032	0.250246	0.249941	0.252780	2.116171	1.667170	1.316688	2.561182	3.628838	2.975232	2.679820	0.254074	
166000	-463.804255	1	936	0.041765	0.654788	0.654788	0.654788	0.654788	0.654788	0.000000	0.654788	1	0.247467	0.250077	0.249984	0.252473	1.021701	4.444937	1.423682	3.922999	1.167236	3.561451	4.264743	1.462009	
167000	-463.733754	1	631	0.045358	0.630883	0.630883	0.630883	0.630883	0.630883	0.000000	0.630883	1	0.246771	0.250033	0.250003	0.253193	4.588089	3.890958	2.178524	4.176206	4.783582	1.897120	2.062345	3.006957	
168000	-464.494134	1	790	0.065434	0.562352	0.562352	0.562352	0.562352	0.562352	0.000000	0.562352	1	0.243400	0.249381	0.250234	0.256985	3.668450	4.876596	3.218127	0.286985	0.963741	3.681876	0.782067	1.610306	
169000	-463.968362	1	768	0.035800	0.660045	0.660045	0.660045	0.660045	0.660045	0.000000	0.660045	1	0.247586	0.250140	0.249965	0.252308	1.131230	2.421169	2.496625	4.367894	0.371258	4.400143	4.024893	4.106076	
170000	-463.747482	1	726	0.056175	0.647786	0.647786	0.647786	0.647786	0.647786	0.000000	0.647786	1	0.247283	0.249960	0.250013	0.252744	4.203126	2.574167	3.753850	4.627457	0.674636	0.907636	0.502569	3.665681	
171000	-464.789500	1	254	0.000000	0.653700	0.653700	0.653700	0.653700	0.653700	0.051130	0.653700	1	0.239108	0.249999	0.250081	0.260811	4.699311	0.604834	3.223859	2.599271	1.851607	0.002093	3.604064	3.669088	
172000	-464.097075	1	766	0.053477	0.711014	0.711014	0.711014	0.711014	0.711014	0.000000	0.711014	1	0.248563	0.250009	0.249992	0.251435	4.725910	2.960043	3.759732	1.760778	3.037740	1.110379	4.534145	3.807213	
173000	-464.619388	1	13	0.029021	0.565409	0.565409	0.565409	0.565409	0.565409	0.000000	0.565409	1	0.243531	0.250561	0.249918	0.255990	2.591435	1.912984	1.152809	3.976458	4.360721	3.692669	2.898809	3.249775	
174000	-465.007398	1	732	0.035583	0.756072	0.756072	0.000000	0.756072	0.756072	0.000000	0.756072	1	0.254158	0.213272	0.262524	0.270046	1.343132	1.176912	1.392897	2.876154	1.127882	3.951957	3.353014	2.762273	
175000	-465.844629	1	647	0.020123	0.536381	0.020123	0.536381	0.536381	0.536381	0.020123	0.536381	1	0.249399	0.204778	0.266040	0.279784	2.086699	1.985069	0.081062	0.529811	4.582847	3.880115	3.617778	2.640823	
176000	-463.811790	1	663	0.061669	0.636130	0.636130	0.636130	0.636130	0.636130	0.000000	0.636130	1	0.246930	0.249904	0.250029	0.253137	2.346565	3.915296	3.238956	2.433498	2.786962	3.836385	1.372200	1.974145	
177000	-464.325771	1	459	0.055913	0.561818	0.561818	0.561818	0.561818	0.561818	0.000000	0.561818	1	0.243408	0.249535	0.250205	0.256852	3.271273	2.395124	1.800470	2.924069	1.749607	3.880294	4.271238	1.637870	
178000	-465.400833	1	602	0.000000	0.740688	0.740688	0.740688	0.740688	0.740688	0.044409	0.740688	1	0.244359	0.250043	0.250025	0.255573	3.547094	4.888258	4.352087	4.710668	1.715996	3.666891	3.328622	0.096156	
179000	-464.681946	1	115	0.093562	0.644899	0.644899	0.644899	0.644899	0.644899	0.000000	0.644899	1	0.247096	0.249803	0.250032	0.253069	3.986439	2.843727	3.248233	0.901967	2.101435	3.381344	4.848414	2.896084	
180000	-463.895845	1	245	0.036540	0.623104	0.623104	0.623104	0.623104	0.623104	0.000000	0.623104	1	0.246482	0.250170	0.249971	0.253377	1.767883	0.144003	3.262795	3.334108	1.030051	2.665134	2.045238	3.708266	
181000	-464.056880	1	210	0.057999	0.704567	0.704567	0.704567	0.704567	0.704567	0.000000	0.704567	1	0.248467	0.249996	0.249995	0.251542	2.776808	0.598030	1.638950	4.306532	4.659919	1.068853	4.572833	1.317869	
182000	-463.897568	1	944	0.060522	0.606925	0.606925	0.606925	0.606925	0.606925	0.000000	0.606925	1	0.245855	0.249812	0.250070	0.254264	2.523647	1.167248	3.690814	2.366775	0.527830	3.621649	1.152484	1.635340	
183000	-464.434522	1	381	0.025753	0.719721	0.719721	0.719721	0.719721	0.719721	0.025753	0.719721	1	0.245964	0.249989	0.249998	0.254049	2.541166	1.172043	0.413990	0.220956	2.386002	3.896931	2.150937	3.806593	
184000	-465.593993	1	137	0.018594	0.723145	0.018594	0.000000	0.723145	0.723145	0.000000	0.723145	1	0.305656	0.000361	0.334805	0.359179	2.363139	2.829462	1.432307	2.288465	4.402552	1.562330	0.303462	0.324795	
185000	-464.390487	1	691	0.067651	0.572587	0.572587	0.572587	0.572587	0.572587	0.000000	0.572587	1	0.244052	0.249477	0.250188	0.256284	2.045515	2.573198	1.236612	2.933501	4.010741	0.612924	3.702471	1.856927	
186000	-464.686385	1	825	0.045178	0.539289	0.539289	0.539289	0.539289	0.539289	0.000000	0.539289	1	0.241702	0.249545	0.250269	0.258483	1.483662	3.656520	3.295429	3.166885	4.627447	2.842980	2.762105	3.257839	
187000	-464.296778	1	803	0.017078	0.651133	0.651133	0.017078	0.651133	0.651133	0.017078	0.651133	1	0.257974	0.193695	0.269399	0.278933	4.584736	1.069627	2.602201	1.415175	1.841912	1.735720	3.694542	2.028705	
188000	-464.950659	1	829	0.027431	0.757565	0.757565	0.757565	0.757565	0.757565	0.027431	0.757565	1	0.247101	0.249996	0.249998	0.252904	0.861432	1.044579	3.248306	4.443278	0.294172	0.670368	3.394672	4.831875	
189000	-464.621523	1	309	0.090088	0.623522	0.623522	0.623522	0.623522	0.623522	0.000000	0.623522	1	0.246395	0.249719	0.250060	0.253826	3.459130	0.129186	1.259588	1.555527	4.863769	2.447288	2.268605	4.497892	
190000	-464.437271	1	530	0.059919	0.558893	0.558893	0.558893	0.558893	0.558893	0.000000	0.558893	1	0.243190	0.249424	0.250236	0.257149	0.411588	3.978089	3.686451	1.016442	2.471870	2.836158	2.890219	2.194395	
191000	-463.817738	1	331	0.048332	0.673542	0.673542	0.673542	0.673542	0.673542	0.000000	0.673542	1	0.247910	0.250026	0.249992	0.252072	1.849261	1.136707	3.584593	4.742739	0.303683	2.690329	3.226092	3.894281	
192000	-464.371568	1	23	0.017717	0.625307	0.017717	0.625307	0.625307	0.625307	0.017717	0.625307	1	0.251125	0.224245	0.258962	0.265668	1.465002	4.652543	3.460729	0.181431	2.800887	3.899897	0.808362	0.551365	
193000	-464.713443	1	611	0.014416	0.742716	0.014416	0.742716	0.742716	0.742716	0.014416	0.742716	1	0.250242	0.240713	0.253185	0.255859	0.724675	0.863609	0.198175	3.965575	2.355259	3.995009	2.443269	4.283445	
194000	-464.551720	1	716	0.020249	0.659470	0.659470	0.000000	0.659470	0.659470	0.020249	0.659470	1	0.259164	0.191446	0.270295	0.279095	3.257839	4.699867	3.467802	2.288584	1.889725	4.744106	3.584258	0.678586	
195000	-465.098231	1	728	0.012010	0.547169	0.547169	0.547169	0.547169	0.547169	0.012010	0.547169	1	0.231147	0.250258	0.249784	0.268812	3.433406	4.459502	4.266636	2.418507	3.347403	1.408394	3.398789	1.583333	
196000	-464.713546	1	90	0.031364	0.614996	0.614996	0.000000	0.614996	0.614996	0.000000	0.614996	1	0.254405	0.168070	0.277823	0.299701	3.960920	3.253866	3.164482	2.428624	1.939639	0.904500	3.552845	1.432466	
197000	-464.708665	1	414	0.009995	0.593094	0.593094	0.009995	0.593094	0.593094	0.009995	0.593094	1	0.259165	0.170701	0.276949	0.293186	4.698760	2.610428	2.504074	1.601035	3.998378	3.390585	3.182045	3.319378	
198000	-464.031098	1	838	0.059235	0.700341	0.700341	0.700341	0.700341	0.700341	0.000000	0.700341	1	0.248401	0.249991	0.249996	0.251612	0.853569	1.423596	2.363435	1.670149	3.971216	1.136793	1.394970	3.155962	
199000	-464.923641	1	21	0.018771	0.747002	0.747002	0.000000	0.747002	0.747002	0.018771	0.747002	1	0.256612	0.215702	0.261805	0.265881	4.206785	3.445206	4.122259	2.059653	4.038609	4.073563	1.909190	1.597499	
200000	-466.861453	1	473	0.143322	0.676275	0.676275	0.676275	0.676275	0.676275	0.000000	0.676275	1	0.247719	0.249821	0.249998	0.252463	1.598581	3.890978	4.892537	1.915833	2.708653	4.043044	2.094509	1.215671	
201000	-464.071863	1	534	0.072596	0.623076	0.623076	0.623076	0.623076	0.623076	0.000000	0.623076	1	0.246457	0.249797	0.250055	0.253691	0.420342	2.764811	1.098398	4.353098	3.027555	0.612070	4.893378	1.472301	
202000	-464.768562	1	367	0.000000	0.672405	0.672405	0.672405	0.672405	0.672405	0.046582	0.672405	1	0.240390	0.250033	0.250051	0.259526	4.216884	3.756504	1.889809	1.973025	2.585423	0.122455	4.003634	1.860305	
203000	-464.142174	1	269	0.075585	0.669672	0.669672	0.669672	0.669672	0.669672	0.000000	0.669672	1	0.247798	0.249917	0.250012	0.252274	0.445758	2.872205	0.460691	3.114209	3.622635	0.751510	4.419490	1.487198	
204000	-464.577537	1	121	0.014658	0.594794	0.000000	0.594794	0.594794	0.594794	0.014658	0.594794	1	0.251442	0.214682	0.262220	0.271655	3.640126	2.402447	3.030172	3.445705	4.352491	2.474945	0.290491	4.171811	
205000	-464.330464	1	969	0.019894	0.564444	0.564444	0.564444	0.564444	0.564444	0.019894	0.564444	1	0.234738	0.249546	0.250081	0.265635	4.004343	4.141029	2.014118	4.509450	0.095467	2.618318	0.549856	1.331314	
206000	-463.853799	1	566	0.045356	0.599388	0.599388	0.599388	0.599388	0.599388	0.000000	0.599388	1	0.245534	0.249981	0.250039	0.254446	0.905340	3.788073	4.522021	4.060480	2.499847	3.993111	1.532287	4.857299	
